name = 2021-11-11 08_56_25 CO-strip_01_01_CVA_DUSB0_C01.mpt
technique = EC
tstamp = 1636618671.0
backend_name = memory
id = 10
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and 'selector' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	selector,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$]
12277.71439743042,	0.051126529,	-0.0001179212857095991,	17,	0.051126529,	-0.000601639212804077,	
12277.814397573471,	0.051168464,	-0.0001197344268730378,	17,	0.051168464,	-0.000610889933025703,	
12277.914397478104,	0.051084444,	-0.0001206537738908085,	17,	0.051084444,	-0.0006155804790347372,	
12278.014397382736,	0.051160853,	-0.0001221601670695236,	17,	0.051160853,	-0.0006232661585179774,	
12278.114397525787,	0.05111504,	-0.0001229864108609035,	17,	0.05111504,	-0.0006274816880658341,	
12278.21439743042,	0.051076762,	-0.0001243675055811763,	17,	0.051076762,	-0.000634528089699879,	
12278.314397573471,	0.051137947,	-0.0001253841408615699,	17,	0.051137947,	-0.0006397150043957647,	
12278.414397478104,	0.051130261,	-0.000126343712763628,	17,	0.051130261,	-0.0006446107794062652,	
12278.514397382736,	0.051149361,	-0.0001282615456584613,	17,	0.051149361,	-0.0006543956411145985,	
12278.614397525787,	0.051111158,	-0.0001289839390228734,	17,	0.051111158,	-0.0006580813215452724,	
12278.71439743042,	0.051164657,	-0.0001304843744437676,	17,	0.051164657,	-0.0006657366043049367,	
12278.814397573471,	0.051176149,	-0.000130866291205166,	17,	0.051176149,	-0.0006676851592100307,	
12278.914397478104,	0.051092058,	-0.00013201662703068,	17,	0.051092058,	-0.0006735542195442857,	
12279.014397382736,	0.051111158,	-0.0001326928594935454,	17,	0.051111158,	-0.00067700438517115,	
12279.114397525787,	0.051157046,	-0.0001333455879794201,	17,	0.051157046,	-0.0006803346325480618,	
12279.21439743042,	0.051164657,	-0.0001350787487608613,	17,	0.051164657,	-0.000689177289596231,	
12279.314397335052,	0.051103547,	-0.0001359622347808908,	17,	0.051103547,	-0.0006936848713310755,	
12279.414397478104,	0.051099669,	-0.0001360250480938704,	17,	0.051099669,	-0.0006940053474177061,	
12279.514397382736,	0.05114175,	-0.0001370221557008336,	17,	0.05114175,	-0.000699092631126702,	
12279.614397525787,	0.051168464,	-0.000137408868264174,	17,	0.051168464,	-0.0007010656544090509,	
12279.71439743042,	0.051134139,	-0.000138223300455138,	17,	0.051134139,	-0.0007052209206894795,	
12279.814397335052,	0.051122651,	-0.0001389144136192044,	17,	0.051122651,	-0.0007087470082612469,	
12279.914397478104,	0.051149435,	-0.0001391885175689823,	17,	0.051149435,	-0.0007101454978009301,	
12280.014397382736,	0.051114965,	-0.0001403500695159898,	17,	0.051114965,	-0.0007160717832448459,	
12280.114397525787,	0.051195249,	-0.0001406828449544264,	17,	0.051195249,	-0.0007177696171144204,	
12280.21439743042,	0.051137947,	-0.0001417052762117243,	17,	0.051137947,	-0.0007229861031210424,	
12280.314397335052,	0.051126454,	-0.0001420041804667562,	17,	0.051126454,	-0.0007245111248303887,	
12280.414397478104,	0.051084448,	-0.0001427344385738252,	17,	0.051084448,	-0.0007282369314991082,	
12280.514397382736,	0.051122651,	-0.0001428878158476436,	17,	0.051122651,	-0.0007290194686104265,	
12280.614397525787,	0.051145557,	-0.0001432010492426346,	17,	0.051145557,	-0.0007306175981767071,	
12280.71439743042,	0.051099744,	-0.000144102618767647,	17,	0.051099744,	-0.0007352174426920765,	
12280.814397335052,	0.051111158,	-0.0001445083525468366,	17,	0.051111158,	-0.0007372875129940642,	
12280.914397478104,	0.051111158,	-0.0001450045013625645,	17,	0.051111158,	-0.0007398188845028802,	
12281.014397382736,	0.051176149,	-0.0001455380364059236,	17,	0.051176149,	-0.0007425410020710388,	
12281.114397525787,	0.051137947,	-0.000145944306335878,	17,	0.051137947,	-0.0007446138078361122,	
12281.21439743042,	0.051130261,	-0.0001463091973128035,	17,	0.051130261,	-0.0007464754964938954,	
12281.314397335052,	0.05118376,	-0.0001463014961773303,	17,	0.05118376,	-0.0007464362049863791,	
12281.414397478104,	0.051103547,	-0.0001469645316246899,	17,	0.051103547,	-0.000749819038901479,	
12281.514397382736,	0.051111232,	-0.0001475495010818122,	17,	0.051111232,	-0.0007528035769480215,	
12281.614397525787,	0.051118843,	-0.0001471419498120666,	17,	0.051118843,	-0.0007507242337350337,	
12281.71439743042,	0.051053852,	-0.0001480019316513793,	17,	0.051053852,	-0.0007551118961805066,	
12281.814397335052,	0.051149435,	-0.0001481133340421365,	17,	0.051149435,	-0.0007556802757251862,	
12281.914397478104,	0.051088251,	-0.0001488613771944074,	17,	0.051088251,	-0.0007594968224204459,	
12282.014397382736,	0.051160853,	-0.0001486646545963599,	17,	0.051160853,	-0.0007584931356957137,	
12282.114397525787,	0.051153168,	-0.0001491516567621147,	17,	0.051153168,	-0.0007609778406230341,	
12282.21439743042,	0.051130261,	-0.0001494152894592842,	17,	0.051130261,	-0.0007623229054045112,	
12282.314397335052,	0.051107354,	-0.0001498552074481272,	17,	0.051107354,	-0.0007645673849394245,	
12282.414397478104,	0.051149361,	-0.0001494275777949952,	17,	0.051149361,	-0.0007623856009948734,	
12282.514397382736,	0.05114175,	-0.0001498638321936598,	17,	0.05114175,	-0.0007646113887431622,	
12282.614397525787,	0.05114175,	-0.0001501054935797583,	17,	0.05114175,	-0.0007658443549987668,	
12282.71439743042,	0.051118843,	-0.0001502326255140365,	17,	0.051118843,	-0.0007664929873165126,	
12282.814397335052,	0.051122651,	-0.0001507457097322919,	17,	0.051122651,	-0.0007691107639402648,	
12282.914397478104,	0.05107303,	-0.0001507292200549275,	17,	0.05107303,	-0.0007690266329333037,	
12283.014397382736,	0.051114965,	-0.0001505322746961613,	17,	0.051114965,	-0.0007680218096742924,	
12283.114397287369,	0.051130336,	-0.0001507999586465307,	17,	0.051130336,	-0.0007693875441149525,	
12283.21439743042,	0.051137947,	-0.0001510682532243667,	17,	0.051137947,	-0.000770756394001871,	
12283.314397335052,	0.05103863,	-0.0001512050817837009,	17,	0.05103863,	-0.000771454498896433,	
12283.414397478104,	0.051130261,	-0.0001513157239824074,	17,	0.051130261,	-0.0007720189999102418,	
12283.514397382736,	0.051111158,	-0.0001515841681975871,	17,	0.051111158,	-0.0007733886132529953,	
12283.614397287369,	0.051164657,	-0.0001517144272947917,	17,	0.051164657,	-0.0007740532004836311,	
12283.71439743042,	0.051172342,	-0.0001515678418654715,	17,	0.051172342,	-0.0007733053156401608,	
12283.814397335052,	0.051126454,	-0.0001521840314526344,	17,	0.051126454,	-0.0007764491400644611,	
12283.914397478104,	0.051134139,	-0.0001521700600715121,	17,	0.051134139,	-0.0007763778575077149,	
12284.014397382736,	0.051137947,	-0.0001522475155070423,	17,	0.051137947,	-0.0007767730383012361,	
12284.114397287369,	0.051153168,	-0.0001525090927752899,	17,	0.051153168,	-0.0007781076162004586,	
12284.21439743042,	0.051122651,	-0.0001526150127028813,	17,	0.051122651,	-0.0007786480239942923,	
12284.314397335052,	0.051092058,	-0.0001522665079537547,	17,	0.051092058,	-0.0007768699385395648,	
12284.414397478104,	0.051118843,	-0.0001524226400506451,	17,	0.051118843,	-0.0007776665308706382,	
12284.514397382736,	0.051149435,	-0.0001523413713584889,	17,	0.051149435,	-0.0007772518946861678,	
12284.614397287369,	0.051157046,	-0.0001529800673597495,	17,	0.051157046,	-0.000780510547753824,	
12284.71439743042,	0.051183835,	-0.0001522114982799392,	17,	0.051183835,	-0.0007765892769384653,	
12284.814397335052,	0.051107354,	-0.0001529503069614294,	17,	0.051107354,	-0.0007803587089868846,	
12284.914397478104,	0.051122651,	-0.0001532614104944514,	17,	0.051122651,	-0.0007819459719104662,	
12285.014397382736,	0.051134139,	-0.0001529901369503935,	17,	0.051134139,	-0.0007805619232162934,	
12285.114397287369,	0.051149435,	-0.0001531622825132217,	17,	0.051149435,	-0.0007814402169041923,	
12285.21439743042,	0.051118843,	-0.0001533049793943064,	17,	0.051118843,	-0.0007821682622158489,	
12285.314397335052,	0.051134139,	-0.000153168002521852,	17,	0.051134139,	-0.0007814694006216938,	
12285.414397478104,	0.051137947,	-0.0001530724636395462,	17,	0.051137947,	-0.0007809819573446234,	
12285.514397382736,	0.05114175,	-0.0001534965035098145,	17,	0.05114175,	-0.0007831454260704821,	
12285.614397287369,	0.051134065,	-0.000153007833141601,	17,	0.051134065,	-0.0007806522099061275,	
12285.71439743042,	0.051084448,	-0.0001535620579670655,	17,	0.051084448,	-0.0007834798875870688,	
12285.814397335052,	0.051126454,	-0.000153984116812353,	17,	0.051126454,	-0.0007856332490426174,	
12285.914397478104,	0.051076833,	-0.0001536111230525421,	17,	0.051076833,	-0.000783730219655827,	
12286.014397382736,	0.051130261,	-0.0001538237096101512,	17,	0.051130261,	-0.0007848148449497509,	
12286.114397287369,	0.051179953,	-0.0001534406463179038,	17,	0.051179953,	-0.0007828604403974684,	
12286.21439743042,	0.051168539,	-0.00015390277375991,	17,	0.051168539,	-0.0007852182334689285,	
12286.314397335052,	0.051137947,	-0.0001536846766393863,	17,	0.051137947,	-0.0007841054930580934,	
12286.414397478104,	0.051137947,	-0.0001539657959074248,	17,	0.051137947,	-0.0007855397750378817,	
12286.514397382736,	0.051126529,	-0.0001538891891541424,	17,	0.051126529,	-0.0007851489242558285,	
12286.614397287369,	0.051126529,	-0.0001539956310443816,	17,	0.051126529,	-0.0007856919951243959,	
12286.71439743042,	0.051092058,	-0.0001540423422702591,	17,	0.051092058,	-0.0007859303177054035,	
12286.814397335052,	0.051153243,	-0.0001536649999034131,	17,	0.051153243,	-0.000784005101548026,	
12286.914397239685,	0.051172342,	-0.0001539443612418836,	17,	0.051172342,	-0.0007854304144994061,	
12287.014397382736,	0.05114175,	-0.0001543874675116968,	17,	0.05114175,	-0.0007876911607739632,	
12287.114397287369,	0.051145557,	-0.000154181137593696,	17,	0.051145557,	-0.0007866384571106938,	
12287.21439743042,	0.051160853,	-0.0001539741961605616,	17,	0.051160853,	-0.000785582633472253,	
12287.314397335052,	0.051095936,	-0.0001543059002578956,	17,	0.051095936,	-0.0007872750013157939,	
12287.414397239685,	0.051145632,	-0.0001541312382032629,	17,	0.051145632,	-0.0007863838683839944,	
12287.514397382736,	0.051118843,	-0.0001542599637759849,	17,	0.051118843,	-0.000787040631510127,	
12287.614397287369,	0.051130261,	-0.0001536450097628403,	17,	0.051130261,	-0.0007839031110348994,	
12287.71439743042,	0.051145557,	-0.0001539850256231153,	17,	0.051145557,	-0.0007856378858322209,	
12287.814397335052,	0.051122651,	-0.0001544410457863705,	17,	0.051122651,	-0.0007879645193182168,	
12287.914397239685,	0.051103547,	-0.0001540272246784301,	17,	0.051103547,	-0.0007858531871348474,	
12288.014397382736,	0.051149435,	-0.0001538559873006306,	17,	0.051149435,	-0.0007849795270440336,	
12288.114397287369,	0.05111504,	-0.0001543884648417589,	17,	0.05111504,	-0.0007876962491926475,	
12288.21439743042,	0.051179953,	-0.0001538798793626482,	17,	0.051179953,	-0.0007851014253196336,	
12288.314397335052,	0.051145557,	-0.0001538867461640622,	17,	0.051145557,	-0.0007851364600207255,	
12288.414397239685,	0.051115036,	-0.0001546499681135174,	17,	0.051115036,	-0.0007890304495587622,	
12288.514397382736,	0.051088251,	-0.0001539735853002642,	17,	0.051088251,	-0.0007855795168380826,	
12288.614397287369,	0.051072955,	-0.0001540607235801877,	17,	0.051072955,	-0.0007860240998989169,	
12288.71439743042,	0.051145557,	-0.0001539348132355372,	17,	0.051145557,	-0.0007853817001813123,	
12288.814397335052,	0.051099744,	-0.0001540572980593424,	17,	0.051099744,	-0.0007860066227517469,	
12288.914397239685,	0.051134139,	-0.0001535707569855732,	17,	0.051134139,	-0.0007835242703345571,	
12289.014397382736,	0.051153168,	-0.0001537455833167769,	17,	0.051153168,	-0.0007844162414121271,	
12289.114397287369,	0.051107354,	-0.0001542036444152472,	17,	0.051107354,	-0.0007867532878328939,	
12289.21439743042,	0.051080566,	-0.0001540235604334163,	17,	0.051080566,	-0.000785834492007226,	
12289.314397335052,	0.051126454,	-0.000153754729180946,	17,	0.051126454,	-0.0007844629039844183,	
12289.414397239685,	0.051103547,	-0.0001539809140813303,	17,	0.051103547,	-0.0007856169085782159,	
12289.514397382736,	0.05114175,	-0.0001537597638525765,	17,	0.05114175,	-0.0007844885910845739,	
12289.614397287369,	0.051153243,	-0.000153833480580943,	17,	0.051153243,	-0.0007848646968415459,	
12289.71439743042,	0.051061537,	-0.0001540511903440349,	17,	0.051061537,	-0.0007859754609389535,	
12289.814397335052,	0.05114175,	-0.0001538548556127355,	17,	0.05114175,	-0.0007849737531262016,	
12289.914397239685,	0.051084448,	-0.0001541002555604791,	17,	0.051084448,	-0.0007862257936759137,	
12290.014397382736,	0.051137872,	-0.0001533762534527341,	17,	0.051137872,	-0.0007825319053710924,	
12290.114397287369,	0.051134065,	-0.0001541598519397671,	17,	0.051134065,	-0.0007865298568355463,	
12290.21439743042,	0.051130336,	-0.0001538688869040928,	17,	0.051130336,	-0.0007850453413474122,	
12290.314397335052,	0.051168539,	-0.0001536772878171176,	17,	0.051168539,	-0.0007840677949852938,	
12290.414397239685,	0.051179953,	-0.0001534784952382324,	17,	0.051179953,	-0.0007830535471338387,	
12290.514397382736,	0.051103547,	-0.0001540251684346004,	17,	0.051103547,	-0.0007858426960949,	
12290.614397287369,	0.051111232,	-0.0001536897256301018,	17,	0.051111232,	-0.0007841312532148051,	
12290.71439743042,	0.051134139,	-0.0001533689998468621,	17,	0.051134139,	-0.0007824948971778678,	
12290.814397335052,	0.051118843,	-0.0001539434374863056,	17,	0.051118843,	-0.0007854257014607428,	
12290.914397239685,	0.051149361,	-0.000153376700662193,	17,	0.051149361,	-0.0007825341870520051,	
12291.014397382736,	0.051111158,	-0.0001535117714956866,	17,	0.051111158,	-0.0007832233239575846,	
12291.114397287369,	0.05111504,	-0.0001533079582586652,	17,	0.05111504,	-0.0007821834605033939,	
12291.214397192001,	0.05114175,	-0.0001536037202458833,	17,	0.05114175,	-0.0007836924502340984,	
12291.314397335052,	0.051172268,	-0.0001535140648920789,	17,	0.051172268,	-0.0007832350249595862,	
12291.414397239685,	0.051164731,	-0.0001532027977227701,	17,	0.051164731,	-0.0007816469271569903,	
12291.514397382736,	0.051111232,	-0.0001535715911886661,	17,	0.051111232,	-0.0007835285264727862,	
12291.614397287369,	0.05118376,	-0.0001536971283494497,	17,	0.05118376,	-0.0007841690221910699,	
12291.714397192001,	0.051164657,	-0.0001533125315472717,	17,	0.051164657,	-0.0007822067936085291,	
12291.814397335052,	0.051134065,	-0.0001533235240785877,	17,	0.051134065,	-0.0007822628779519781,	
12291.914397239685,	0.051153168,	-0.0001531292442232368,	17,	0.051153168,	-0.0007812716542001877,	
12292.014397382736,	0.051137947,	-0.0001533858609327582,	17,	0.051137947,	-0.0007825809231263174,	
12292.114397287369,	0.051160853,	-0.0001534373691829388,	17,	0.051160853,	-0.0007828437203211163,	
12292.214397192001,	0.051126454,	-0.0001532018886500736,	17,	0.051126454,	-0.0007816422890309878,	
12292.314397335052,	0.051157046,	-0.0001530087554856437,	17,	0.051157046,	-0.0007806569157430801,	
12292.414397239685,	0.051176149,	-0.0001531405353016459,	17,	0.051176149,	-0.0007813292617430914,	
12292.514397382736,	0.051187564,	-0.0001530617833632279,	17,	0.051187564,	-0.0007809274661389178,	
12292.614397287369,	0.05114175,	-0.0001529377948900222,	17,	0.05114175,	-0.0007802948718878684,	
12292.714397192001,	0.051153168,	-0.0001529235990601592,	17,	0.051153168,	-0.0007802224441844858,	
12292.814397335052,	0.051107354,	-0.0001528198241867364,	17,	0.051107354,	-0.0007796929805445735,	
12292.914397239685,	0.051145557,	-0.0001528968922939388,	17,	0.051145557,	-0.000780086185173157,	
12293.014397382736,	0.051130261,	-0.000153175792860566,	17,	0.051130261,	-0.0007815091472477856,	
12293.114397287369,	0.05111504,	-0.0001529704450367717,	17,	0.05111504,	-0.0007804614542692433,	
12293.214397192001,	0.051145557,	-0.0001528249334951403,	17,	0.051145557,	-0.0007797190484445933,	
12293.314397335052,	0.051157046,	-0.0001530132547777612,	17,	0.051157046,	-0.0007806798713151081,	
12293.414397239685,	0.051118769,	-0.000152730154281017,	17,	0.051118769,	-0.0007792354810255969,	
12293.514397382736,	0.05118376,	-0.0001525464051665042,	17,	0.05118376,	-0.0007782979855433887,	
12293.614397287369,	0.051107354,	-0.0001526137167384149,	17,	0.051107354,	-0.0007786414119306883,	
12293.714397192001,	0.051130261,	-0.0001526129429257708,	17,	0.051130261,	-0.0007786374639069939,	
12293.814397335052,	0.051164657,	-0.0001527593040955258,	17,	0.051164657,	-0.0007793842045690092,	
12293.914397239685,	0.051111158,	-0.0001524755187638221,	17,	0.051111158,	-0.0007779363202235821,	
12294.014397382736,	0.051134139,	-0.0001525156612624421,	17,	0.051134139,	-0.0007781411288900106,	
12294.114397287369,	0.051187564,	-0.0001527654111268932,	17,	0.051187564,	-0.0007794153628923122,	
12294.214397192001,	0.051126454,	-0.0001528733870072758,	17,	0.051126454,	-0.000779966260241203,	
12294.314397335052,	0.051088326,	-0.0001525156614516168,	17,	0.051088326,	-0.0007781411298551877,	
12294.414397239685,	0.051092055,	-0.0001522853650385513,	17,	0.051092055,	-0.000776966148155874,	
12294.514397382736,	0.05114175,	-0.000152726802334655,	17,	0.05114175,	-0.0007792183792584438,	
12294.614397287369,	0.051095936,	-0.0001526454595441465,	17,	0.051095936,	-0.0007788033650211556,	
12294.714397192001,	0.051103547,	-0.0001524276003328851,	17,	0.051103547,	-0.0007776918384330872,	
12294.814397335052,	0.051134139,	-0.0001523687638255071,	17,	0.051134139,	-0.0007773916521709546,	
12294.914397239685,	0.051153168,	-0.0001522300433862255,	17,	0.051153168,	-0.000776683894827681,	
12295.014397144318,	0.051195249,	-0.0001521668572677299,	17,	0.051195249,	-0.0007763615166720912,	
12295.114397287369,	0.051168464,	-0.0001521433526359031,	17,	0.051168464,	-0.0007762415950811382,	
12295.214397192001,	0.051107351,	-0.0001524608616164185,	17,	0.051107351,	-0.0007778615388592781,	
12295.314397335052,	0.051088251,	-0.0001521111493348144,	17,	0.051088251,	-0.0007760772925245632,	
12295.414397239685,	0.051134065,	-0.0001521253448590871,	17,	0.051134065,	-0.0007761497186688118,	
12295.514397144318,	0.051114965,	-0.0001519673940201755,	17,	0.051114965,	-0.0007753438470417118,	
12295.614397287369,	0.051118843,	-0.000152287644115859,	17,	0.051118843,	-0.0007769777761013214,	
12295.714397192001,	0.051145557,	-0.0001519231258280342,	17,	0.051145557,	-0.0007751179889185419,	
12295.814397335052,	0.051168464,	-0.0001520001198950923,	17,	0.051168464,	-0.0007755108157912872,	
12295.914397239685,	0.051107354,	-0.0001517609750153496,	17,	0.051107354,	-0.0007742906888538244,	
12296.014397144318,	0.051095936,	-0.0001521595296362652,	17,	0.051095936,	-0.0007763241307972715,	
12296.114397287369,	0.051126454,	-0.0001516746711567976,	17,	0.051126454,	-0.0007738503630448857,	
12296.214397192001,	0.051153243,	-0.0001519132055691443,	17,	0.051153243,	-0.000775067375352777,	
