ixdat version = 0.2.1dev
name = 2021-11-11 08_56_25 CO-strip.tsv
technique = MS
tstamp = 1636617385.0
backend_name = BackendBase(none, address=none)
id = 1
timecol 'M2-x' for: 'M2'
timecol 'M32-x' for: 'M32'
timecol 'M40-x' for: 'M40'
timecol 'time/s' for: 'Ewe/V' and 'cycle number' and 'I/mA'
timecol 'M44-x' for: 'M44'
timecol 'M4-x' for: 'M4'
timecol 'M18-x' for: 'M18'
timecol 'M28-x' for: 'M28'
aliases = {"t": ["time/s"], "raw_potential": ["Ewe/V", "<Ewe>/V"], "raw_current": ["I/mA", "<I>/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

M2-x,	M2,	M32-x,	M32,	M40-x,	M40,	time/s,	Ewe/V,	cycle number,	M44-x,	M44,	M4-x,	M4,	M18-x,	M18,	M28-x,	M28,	I/mA
8447.921000003815,	3.02029e-10,	8448.21900010109,	2.375263e-10,	8448.293999910355,	2.297119e-12,	8414.31500005722,	0.08305315,	12.0,	8448.368000030518,	1.054603e-11,	8447.996000051498,	1.935213e-08,	8448.069999933243,	1.395336e-09,	8448.144999980927,	1.151398e-10,	-0.001852743
8448.483999967575,	3.034998e-10,	8448.78200006485,	2.396889e-10,	8448.857000112534,	2.190124e-12,	8414.474999904633,	0.08226244,	12.0,	8448.930999994278,	1.053854e-11,	8448.559000015259,	1.942071e-08,	8448.632999897003,	1.404359e-09,	8448.707999944687,	1.158462e-10,	-0.001919015
8449.046999931335,	3.029273e-10,	8449.34500002861,	2.380298e-10,	8449.418999910355,	2.291263e-12,	8414.648999929428,	0.08132257,	12.0,	8449.493999958038,	1.066237e-11,	8449.121000051498,	1.94518e-08,	8449.196000099182,	1.401559e-09,	8449.269999980927,	1.15646e-10,	-0.002210967
8449.609999895096,	3.022421e-10,	8449.90799999237,	2.374981e-10,	8449.982000112534,	2.215094e-12,	8414.805999994278,	0.08056231,	12.0,	8450.056999921799,	1.039377e-11,	8449.684000015259,	1.936601e-08,	8449.759000062943,	1.395217e-09,	8449.832999944687,	1.154308e-10,	-0.00226877
8450.171999931335,	3.022039e-10,	8450.47000002861,	2.394611e-10,	8450.545000076294,	2.356775e-12,	8414.96499991417,	0.07979443,	12.0,	8450.618999958038,	1.045127e-11,	8450.24699997902,	1.934232e-08,	8450.321000099182,	1.397149e-09,	8450.395999908447,	1.154692e-10,	-0.002284108
8450.734999895096,	3.023946e-10,	8451.03299999237,	2.387579e-10,	8451.107000112534,	2.202545e-12,	8415.134000062943,	0.07887755,	12.0,	8451.181999921799,	1.048989e-11,	8450.809000015259,	1.94363e-08,	8450.884000062943,	1.403436e-09,	8450.957999944687,	1.16895e-10,	-0.001996734
8451.299000024796,	3.023796e-10,	8451.596999883652,	2.389741e-10,	8451.671000003815,	2.309724e-12,	8415.28200006485,	0.07812877,	12.0,	8451.746000051498,	1.06115e-11,	8451.37299990654,	1.941055e-08,	8451.447999954224,	1.402151e-09,	8451.522000074387,	1.148621e-10,	-0.002262246
8451.859999895096,	3.040508e-10,	8452.15799999237,	2.396415e-10,	8452.233000040054,	2.272898e-12,	8415.460000038147,	0.07724628,	12.0,	8452.306999921799,	1.047681e-11,	8451.93499994278,	1.940278e-08,	8452.009000062943,	1.398923e-09,	8452.084000110626,	1.14891e-10,	-0.001775787
8452.423000097275,	3.034805e-10,	8452.720999956131,	2.395342e-10,	8452.796000003815,	2.20578e-12,	8415.630000114441,	0.0764249,	12.0,	8452.869999885559,	1.061599e-11,	8452.49799990654,	1.938043e-08,	8452.572000026703,	1.39827e-09,	8452.647000074387,	1.163618e-10,	-0.00162756
8452.986000061035,	3.016789e-10,	8453.283999919891,	2.378048e-10,	8453.358000040054,	2.24542e-12,	8415.786999940872,	0.07564546,	12.0,	8453.433000087738,	1.040771e-11,	8453.05999994278,	1.937571e-08,	8453.134999990463,	1.394879e-09,	8453.209000110626,	1.161261e-10,	-0.001125458
8453.548000097275,	3.012094e-10,	8453.845999956131,	2.377259e-10,	8453.921000003815,	2.357299e-12,	8415.961999893188,	0.07480506,	12.0,	8453.994999885559,	1.057493e-11,	8453.62299990654,	1.937084e-08,	8453.697000026703,	1.392236e-09,	8453.772000074387,	1.1384e-10,	-0.002350342
8454.111000061035,	3.023577e-10,	8454.408999919891,	2.394029e-10,	8454.483999967575,	2.216096e-12,	8416.121000051498,	0.0739607,	12.0,	8454.558000087738,	1.029838e-11,	8454.186000108719,	1.936971e-08,	8454.259999990463,	1.395642e-09,	8454.335000038147,	1.152358e-10,	-0.002385253
8454.674000024796,	3.028026e-10,	8454.971999883652,	2.386307e-10,	8455.046000003815,	2.321027e-12,	8416.278000116348,	0.07316999,	12.0,	8455.121000051498,	1.058404e-11,	8454.74799990654,	1.936961e-08,	8454.822999954224,	1.401178e-09,	8454.897000074387,	1.144263e-10,	-0.00221028
8455.236999988556,	3.020445e-10,	8455.536000013351,	2.395109e-10,	8455.609999895096,	2.322966e-12,	8416.436000108719,	0.07243263,	12.0,	8455.68499994278,	1.059818e-11,	8455.311000108719,	1.936031e-08,	8455.387000083923,	1.398193e-09,	8455.460999965668,	1.146985e-10,	-0.002198033
8455.799000024796,	3.032325e-10,	8456.096999883652,	2.38108e-10,	8456.171999931335,	2.199493e-12,	8416.690999984741,	0.0711299,	12.0,	8456.246000051498,	1.051034e-11,	8455.87400007248,	1.937227e-08,	8455.947999954224,	1.398174e-09,	8456.023000001907,	1.157997e-10,	-0.002266137
8456.361999988556,	3.021175e-10,	8456.66000008583,	2.387661e-10,	8456.733999967575,	2.251123e-12,	8416.848999977112,	0.07031994,	12.0,	8456.809000015259,	1.03255e-11,	8456.436000108719,	1.935381e-08,	8456.510999917984,	1.398409e-09,	8456.585000038147,	1.154784e-10,	-0.002301201
8456.924999952316,	3.019169e-10,	8457.223000049591,	2.396991e-10,	8457.296999931335,	2.287747e-12,	8417.009000062943,	0.06949095,	12.0,	8457.37199997902,	1.056374e-11,	8456.99900007248,	1.938179e-08,	8457.073999881744,	1.399373e-09,	8457.148000001907,	1.15762e-10,	-0.002362666
8457.486999988556,	3.021695e-10,	8457.78500008583,	2.388828e-10,	8457.859999895096,	2.223784e-12,	8417.167000055313,	0.0687536,	12.0,	8457.934000015259,	1.043323e-11,	8457.56200003624,	1.938261e-08,	8457.635999917984,	1.397741e-09,	8457.710999965668,	1.150893e-10,	-0.002406009
8458.051000118256,	3.027757e-10,	8458.348999977112,	2.379732e-10,	8458.424000024796,	2.274746e-12,	8417.325999975204,	0.06796274,	12.0,	8458.49799990654,	1.050021e-11,	8458.12599992752,	1.939763e-08,	8458.200000047684,	1.397055e-09,	8458.275000095367,	1.158513e-10,	-0.002479874
8458.612999916077,	3.033081e-10,	8458.911000013351,	2.37928e-10,	8458.984999895096,	2.285925e-12,	8417.483000040054,	0.06716435,	12.0,	8459.05999994278,	1.060744e-11,	8458.68700003624,	1.932688e-08,	8458.762000083923,	1.393137e-09,	8458.835999965668,	1.155306e-10,	-0.002535616
8459.174999952316,	3.017517e-10,	8459.473000049591,	2.37294e-10,	8459.548000097275,	2.246532e-12,	8417.674999952316,	0.06619008,	12.0,	8459.62199997902,	1.049559e-11,	8459.25,	1.937094e-08,	8459.323999881744,	1.39703e-09,	8459.398999929428,	1.148123e-10,	-0.002294905
8459.739000082016,	3.021959e-10,	8460.036999940872,	2.388806e-10,	8460.111999988556,	2.355922e-12,	8417.832999944687,	0.06542601,	12.0,	8460.186000108719,	1.046796e-11,	8459.813999891281,	1.9342e-08,	8459.888000011444,	1.396009e-09,	8459.963000059128,	1.14881e-10,	-0.002214706
8460.301000118256,	3.031562e-10,	8460.598999977112,	2.385641e-10,	8460.673000097275,	2.185751e-12,	8418.085999965668,	0.06417678,	12.0,	8460.74799990654,	1.045583e-11,	8460.375,	1.934953e-08,	8460.450000047684,	1.392545e-09,	8460.523999929428,	1.149141e-10,	-0.002552595
8460.865000009537,	3.031743e-10,	8461.163000106812,	2.386323e-10,	8461.236999988556,	2.17472e-12,	8418.243000030518,	0.0634051,	12.0,	8461.31200003624,	1.053876e-11,	8460.938999891281,	1.940992e-08,	8461.013999938965,	1.399663e-09,	8461.088000059128,	1.170544e-10,	-0.002618295
8461.427000045776,	3.018237e-10,	8461.724999904633,	2.386422e-10,	8461.799999952316,	2.260176e-12,	8418.401999950409,	0.06254171,	12.0,	8461.87400007248,	1.034958e-11,	8461.50200009346,	1.942238e-08,	8461.575999975204,	1.395209e-09,	8461.651000022888,	1.148811e-10,	-0.002595174
8461.990000009537,	3.031254e-10,	8462.288000106812,	2.382472e-10,	8462.361999988556,	2.207858e-12,	8418.559000015259,	0.06176615,	12.0,	8462.43700003624,	1.030167e-11,	8462.063999891281,	1.938819e-08,	8462.138999938965,	1.39719e-09,	8462.213000059128,	1.157622e-10,	-0.002674534
8462.552000045776,	3.019067e-10,	8462.849999904633,	2.387006e-10,	8462.924000024796,	2.248247e-12,	8418.71900010109,	0.06102879,	12.0,	8462.99900007248,	1.033755e-11,	8462.62599992752,	1.93977e-08,	8462.700999975204,	1.394159e-09,	8462.775000095367,	1.155867e-10,	-0.002668429
8463.114000082016,	3.019784e-10,	8463.411999940872,	2.38931e-10,	8463.486999988556,	2.215563e-12,	8418.87700009346,	0.06017309,	12.0,	8463.561000108719,	1.010659e-11,	8463.188999891281,	1.937165e-08,	8463.263000011444,	1.394839e-09,	8463.338000059128,	1.158887e-10,	-0.002667323
8463.677000045776,	3.028077e-10,	8463.974999904633,	2.378985e-10,	8464.049999952316,	2.24566e-12,	8419.03500008583,	0.05945871,	12.0,	8464.12400007248,	1.048413e-11,	8463.75200009346,	1.934638e-08,	8463.825999975204,	1.393994e-09,	8463.901000022888,	1.146081e-10,	-0.002733328
8464.240000009537,	3.025443e-10,	8464.538000106812,	2.388139e-10,	8464.611999988556,	2.332613e-12,	8419.194000005722,	0.05866785,	12.0,	8464.68700003624,	1.037359e-11,	8464.313999891281,	1.940152e-08,	8464.388999938965,	1.396506e-09,	8464.463000059128,	1.15152e-10,	-0.002662286
8464.802000045776,	3.026921e-10,	8465.099999904633,	2.399574e-10,	8465.174999952316,	2.2573e-12,	8419.351999998093,	0.05782738,	12.0,	8465.24900007248,	1.02512e-11,	8464.87700009346,	1.936171e-08,	8464.950999975204,	1.395448e-09,	8465.026000022888,	1.157325e-10,	-0.002612458
8465.365999937057,	3.046109e-10,	8465.664000034332,	2.391817e-10,	8465.739000082016,	2.14926e-12,	8419.510999917984,	0.0570251,	12.0,	8465.81299996376,	1.048754e-11,	8465.440999984741,	1.944995e-08,	8465.515000104904,	1.40288e-09,	8465.58999991417,	1.1574e-10,	-0.002589604
8465.928999900818,	3.027122e-10,	8466.226999998093,	2.384783e-10,	8466.301000118256,	2.361608e-12,	8419.670000076294,	0.05621522,	12.0,	8466.37599992752,	1.04203e-11,	8466.00300002098,	1.932484e-08,	8466.078000068665,	1.394543e-09,	8466.151999950409,	1.148094e-10,	-0.002660989
8466.492000102997,	3.022755e-10,	8466.789999961853,	2.38348e-10,	8466.864000082016,	2.240966e-12,	8419.84500002861,	0.05534795,	12.0,	8466.938999891281,	1.062686e-11,	8466.565999984741,	1.932098e-08,	8466.641000032425,	1.390119e-09,	8466.71499991417,	1.167001e-10,	-0.003175186
8467.053999900818,	3.027291e-10,	8467.351999998093,	2.394133e-10,	8467.427000045776,	2.282568e-12,	8420.019000053406,	0.05449218,	12.0,	8467.50099992752,	1.035575e-11,	8467.128999948502,	1.937467e-08,	8467.203000068665,	1.393468e-09,	8467.278000116348,	1.151008e-10,	-0.002533671
8467.615999937057,	3.028396e-10,	8467.914000034332,	2.387673e-10,	8467.987999916077,	2.261291e-12,	8420.177999973297,	0.05364789,	12.0,	8468.06299996376,	1.037048e-11,	8467.69000005722,	1.941134e-08,	8467.765000104904,	1.398498e-09,	8467.838999986649,	1.146652e-10,	-0.002748018
8468.178999900818,	3.034442e-10,	8468.476999998093,	2.387937e-10,	8468.551000118256,	2.100947e-12,	8420.335000038147,	0.05286472,	12.0,	8468.62599992752,	1.04307e-11,	8468.25300002098,	1.945533e-08,	8468.328000068665,	1.403097e-09,	8468.401999950409,	1.154856e-10,	-0.003107425
8468.740999937057,	3.044759e-10,	8469.039000034332,	2.392534e-10,	8469.114000082016,	2.193399e-12,	8420.493999958038,	0.05208535,	12.0,	8469.18799996376,	1.050983e-11,	8468.815999984741,	1.937423e-08,	8468.890000104904,	1.399624e-09,	8468.96499991417,	1.143455e-10,	-0.003155575
8469.303999900818,	3.020776e-10,	8469.601999998093,	2.391191e-10,	8469.677000045776,	2.237911e-12,	8420.651999950409,	0.05126397,	12.0,	8469.75099992752,	1.051345e-11,	8469.378999948502,	1.936048e-08,	8469.453000068665,	1.397249e-09,	8469.528000116348,	1.156813e-10,	-0.003387015
8469.868000030518,	3.015673e-10,	8470.165999889374,	2.378287e-10,	8470.240000009537,	2.269524e-12,	8420.811000108719,	0.05114175,	12.0,	8470.31500005722,	1.029994e-11,	8469.941999912262,	1.934299e-08,	8470.016999959946,	1.394002e-09,	8470.091000080109,	1.151381e-10,	-0.002107151
8470.428999900818,	3.026379e-10,	8470.726999998093,	2.390146e-10,	8470.802000045776,	2.188764e-12,	8420.970999956131,	0.05116085,	12.0,	8470.87599992752,	1.029512e-11,	8470.503999948502,	1.93234e-08,	8470.578000068665,	1.392598e-09,	8470.653000116348,	1.163807e-10,	-0.002087769
8470.993000030518,	3.022001e-10,	8471.290999889374,	2.38211e-10,	8471.365999937057,	2.336497e-12,	8421.144000053406,	0.05111884,	12.0,	8471.44000005722,	1.048889e-11,	8471.068000078201,	1.931519e-08,	8471.141999959946,	1.395603e-09,	8471.21700000763,	1.150549e-10,	-0.001933819
8471.555999994278,	3.02625e-10,	8471.854000091553,	2.387381e-10,	8471.927999973297,	2.303524e-12,	8421.303999900818,	0.05109213,	12.0,	8472.00300002098,	1.05045e-11,	8471.630000114441,	1.930881e-08,	8471.704999923706,	1.394313e-09,	8471.779000043869,	1.14728e-10,	-0.001855909
8472.118999958038,	3.034578e-10,	8472.417000055313,	2.393053e-10,	8472.490999937057,	2.219423e-12,	8421.460999965668,	0.05111497,	12.0,	8472.565999984741,	1.026108e-11,	8472.193000078201,	1.93631e-08,	8472.267999887466,	1.394492e-09,	8472.34200000763,	1.160657e-10,	-0.001704973
8472.680999994278,	3.010906e-10,	8472.979000091553,	2.371678e-10,	8473.053999900818,	2.320495e-12,	8421.618999958038,	0.05112265,	12.0,	8473.12800002098,	1.049092e-11,	8472.756000041962,	1.934916e-08,	8472.829999923706,	1.39846e-09,	8472.90499997139,	1.151104e-10,	-0.001767927
8473.243999958038,	3.011107e-10,	8473.542000055313,	2.382359e-10,	8473.615999937057,	2.180104e-12,	8421.778000116348,	0.05114175,	12.0,	8473.690999984741,	1.038374e-11,	8473.318000078201,	1.933693e-08,	8473.392999887466,	1.391992e-09,	8473.46700000763,	1.153645e-10,	-0.001695359
8473.808000087738,	3.031649e-10,	8474.105999946594,	2.383622e-10,	8474.180000066757,	2.298851e-12,	8421.936000108719,	0.05111877,	12.0,	8474.255000114441,	1.044941e-11,	8473.881999969482,	1.935289e-08,	8473.957000017166,	1.395327e-09,	8474.03099989891,	1.161353e-10,	-0.001652741
8474.368000030518,	3.023631e-10,	8474.665999889374,	2.383767e-10,	8474.740999937057,	2.240501e-12,	8422.145999908447,	0.05115324,	12.0,	8474.81500005722,	1.035785e-11,	8474.443000078201,	1.934397e-08,	8474.516999959946,	1.392416e-09,	8474.59200000763,	1.146788e-10,	-0.001619013
8474.931999921799,	3.028059e-10,	8475.230000019073,	2.379787e-10,	8475.305000066757,	2.393686e-12,	8422.364000082016,	0.05119145,	12.0,	8475.378999948502,	1.036767e-11,	8475.006999969482,	1.941339e-08,	8475.081000089645,	1.404908e-09,	8475.15599989891,	1.152046e-10,	-0.001581775
8475.494999885559,	3.023036e-10,	8475.792999982834,	2.395945e-10,	8475.867000102997,	2.30527e-12,	8422.522000074387,	0.05115324,	12.0,	8475.941999912262,	1.042931e-11,	8475.569000005722,	1.936285e-08,	8475.644000053406,	1.400499e-09,	8475.71799993515,	1.140125e-10,	-0.001608025
8476.056999921799,	3.036014e-10,	8476.355000019073,	2.380398e-10,	8476.430000066757,	2.107323e-12,	8422.680000066757,	0.05109206,	12.0,	8476.503999948502,	1.041997e-11,	8476.131999969482,	1.937039e-08,	8476.206000089645,	1.395034e-09,	8476.28099989891,	1.157104e-10,	-0.001563462
8476.619999885559,	3.021824e-10,	8476.917999982834,	2.387304e-10,	8476.993000030518,	2.212073e-12,	8422.836999893188,	0.05113414,	12.0,	8477.066999912262,	1.057634e-11,	8476.694999933243,	1.932008e-08,	8476.769000053406,	1.395138e-09,	8476.84400010109,	1.146735e-10,	-0.001510848
8477.181999921799,	3.019567e-10,	8477.480000019073,	2.388267e-10,	8477.553999900818,	2.300601e-12,	8423.012000083923,	0.05111504,	12.0,	8477.628999948502,	1.027204e-11,	8477.256000041962,	1.934034e-08,	8477.331000089645,	1.395976e-09,	8477.40499997139,	1.148146e-10,	-0.001530764
8477.746000051498,	3.035365e-10,	8478.043999910355,	2.381618e-10,	8478.118000030518,	2.12143e-12,	8423.170000076294,	0.05110355,	12.0,	8478.193000078201,	1.029256e-11,	8477.819999933243,	1.936862e-08,	8477.894999980927,	1.39483e-09,	8477.96900010109,	1.147999e-10,	-0.001502759
8478.306999921799,	3.026162e-10,	8478.605000019073,	2.385946e-10,	8478.680000066757,	2.107532e-12,	8423.328000068665,	0.05117615,	12.0,	8478.753999948502,	1.024564e-11,	8478.381999969482,	1.93715e-08,	8478.456000089645,	1.392499e-09,	8478.53099989891,	1.147026e-10,	-0.001424659
8478.869999885559,	3.026814e-10,	8479.167999982834,	2.376254e-10,	8479.242000102997,	2.234454e-12,	8423.486999988556,	0.05116085,	12.0,	8479.316999912262,	1.054834e-11,	8478.944000005722,	1.934075e-08,	8479.019000053406,	1.393475e-09,	8479.09299993515,	1.147818e-10,	-0.001435762
8479.433000087738,	3.023786e-10,	8479.730999946594,	2.398238e-10,	8479.805000066757,	2.199756e-12,	8423.723000049591,	0.05111884,	12.0,	8479.880000114441,	1.058355e-11,	8479.506999969482,	1.93275e-08,	8479.582000017166,	1.400059e-09,	8479.65599989891,	1.149432e-10,	-0.001509474
8479.996000051498,	3.02192e-10,	8480.293999910355,	2.390647e-10,	8480.368999958038,	2.291529e-12,	8423.881000041962,	0.05109213,	12.0,	8480.443000078201,	1.066712e-11,	8480.071000099182,	1.94165e-08,	8480.144999980927,	1.39943e-09,	8480.22000002861,	1.148802e-10,	-0.001390435
8480.559000015259,	3.03073e-10,	8480.857000112534,	2.387165e-10,	8480.931999921799,	2.177017e-12,	8424.055000066757,	0.05111123,	12.0,	8481.006000041962,	1.03892e-11,	8480.634000062943,	1.937746e-08,	8480.707999944687,	1.399254e-09,	8480.78299999237,	1.154616e-10,	-0.001393983
8481.121000051498,	3.026718e-10,	8481.418999910355,	2.39609e-10,	8481.493000030518,	2.207655e-12,	8424.213000059128,	0.05111497,	12.0,	8481.568000078201,	1.063722e-11,	8481.194999933243,	1.937719e-08,	8481.269999980927,	1.397172e-09,	8481.34400010109,	1.156034e-10,	-0.001375326
8481.684000015259,	3.033022e-10,	8481.982000112534,	2.400738e-10,	8482.056999921799,	2.284092e-12,	8424.371000051498,	0.05113795,	12.0,	8482.131000041962,	1.048118e-11,	8481.759000062943,	1.94063e-08,	8481.832999944687,	1.39592e-09,	8481.90799999237,	1.141229e-10,	-0.00140997
8482.246000051498,	3.037679e-10,	8482.543999910355,	2.399095e-10,	8482.618999958038,	2.154942e-12,	8424.52999997139,	0.05112645,	12.0,	8482.693000078201,	1.044494e-11,	8482.321000099182,	1.944277e-08,	8482.394999980927,	1.408725e-09,	8482.47000002861,	1.163029e-10,	-0.001299553
8482.80999994278,	3.037129e-10,	8483.108000040054,	2.383966e-10,	8483.181999921799,	2.336284e-12,	8424.68499994278,	0.05116085,	12.0,	8483.256999969482,	1.040797e-11,	8482.884000062943,	1.94209e-08,	8482.959000110626,	1.401062e-09,	8483.03299999237,	1.145079e-10,	-0.001371778
8483.37299990654,	3.03515e-10,	8483.671000003815,	2.388046e-10,	8483.744999885559,	2.222411e-12,	8424.84400010109,	0.05119906,	12.0,	8483.819999933243,	1.033104e-11,	8483.447000026703,	1.93703e-08,	8483.522000074387,	1.394554e-09,	8483.595999956131,	1.143878e-10,	-0.001261628
8483.93499994278,	3.02834e-10,	8484.233000040054,	2.390864e-10,	8484.308000087738,	2.237161e-12,	8425.02999997139,	0.05114556,	12.0,	8484.381999969482,	1.049071e-11,	8484.009999990463,	1.94138e-08,	8484.084000110626,	1.395055e-09,	8484.158999919891,	1.156961e-10,	-0.001394479
8484.49799990654,	3.023886e-10,	8484.796000003815,	2.384869e-10,	8484.869999885559,	2.38913e-12,	8425.176000118256,	0.05110355,	12.0,	8484.944999933243,	1.055295e-11,	8484.572000026703,	1.937525e-08,	8484.647000074387,	1.398491e-09,	8484.720999956131,	1.161446e-10,	-0.001346444
8485.061000108719,	3.033826e-10,	8485.358999967575,	2.381418e-10,	8485.433000087738,	2.341423e-12,	8425.349999904633,	0.05112645,	12.0,	8485.507999897003,	1.036568e-11,	8485.134999990463,	1.941894e-08,	8485.210000038147,	1.400893e-09,	8485.283999919891,	1.14837e-10,	-0.001291999
8485.62199997902,	3.03112e-10,	8485.920000076294,	2.387701e-10,	8485.994999885559,	2.209135e-12,	8425.506000041962,	0.05114175,	12.0,	8486.069000005722,	1.034213e-11,	8485.697000026703,	1.938471e-08,	8485.770999908447,	1.39559e-09,	8485.845999956131,	1.15054e-10,	-0.001420347
8486.18700003624,	3.027479e-10,	8486.484999895096,	2.384506e-10,	8486.55999994278,	2.254014e-12,	8425.665999889374,	0.05111877,	12.0,	8486.634000062943,	1.040889e-11,	8486.262000083923,	1.935528e-08,	8486.335999965668,	1.395513e-09,	8486.411000013351,	1.134205e-10,	-0.001318782
8486.75,	3.030389e-10,	8487.048000097275,	2.388359e-10,	8487.12199997902,	2.190506e-12,	8425.823999881744,	0.05116846,	12.0,	8487.197000026703,	1.063693e-11,	8486.823999881744,	1.942095e-08,	8486.898999929428,	1.393605e-09,	8486.973000049591,	1.156907e-10,	-0.001287954
8487.311000108719,	3.030962e-10,	8487.608999967575,	2.399232e-10,	8487.684000015259,	2.245743e-12,	8425.982000112534,	0.05114936,	12.0,	8487.757999897003,	1.056476e-11,	8487.385999917984,	1.942582e-08,	8487.460000038147,	1.399022e-09,	8487.53500008583,	1.160915e-10,	-0.001345337
8487.87400007248,	3.036843e-10,	8488.171999931335,	2.386506e-10,	8488.24699997902,	2.139202e-12,	8426.141999959946,	0.05116466,	12.0,	8488.321000099182,	1.02265e-11,	8487.948999881744,	1.936796e-08,	8488.023000001907,	1.397054e-09,	8488.098000049591,	1.152019e-10,	-0.001320194
8488.43700003624,	3.034034e-10,	8488.734999895096,	2.383679e-10,	8488.809000015259,	2.266526e-12,	8426.299999952316,	0.05114936,	12.0,	8488.884000062943,	1.01888e-11,	8488.510999917984,	1.93718e-08,	8488.585999965668,	1.397403e-09,	8488.66000008583,	1.147493e-10,	-0.001346749
8489.0,	3.036942e-10,	8489.298000097275,	2.380681e-10,	8489.37199997902,	2.244138e-12,	8426.555000066757,	0.05113414,	12.0,	8489.447000026703,	1.03637e-11,	8489.073999881744,	1.94276e-08,	8489.148999929428,	1.402994e-09,	8489.223000049591,	1.152167e-10,	-0.001268
8489.56200003624,	3.033125e-10,	8489.859999895096,	2.402527e-10,	8489.93499994278,	2.222924e-12,	8426.713999986649,	0.05114175,	12.0,	8490.009000062943,	1.04134e-11,	8489.637000083923,	1.93953e-08,	8489.710999965668,	1.404741e-09,	8489.786000013351,	1.15991e-10,	-0.001297455
8490.125,	3.032209e-10,	8490.423000097275,	2.388917e-10,	8490.49699997902,	2.251672e-12,	8426.871000051498,	0.05116085,	12.0,	8490.572000026703,	1.020423e-11,	8490.198999881744,	1.938667e-08,	8490.273999929428,	1.399023e-09,	8490.348000049591,	1.14976e-10,	-0.001332213
8490.68799996376,	3.026613e-10,	8490.986000061035,	2.383836e-10,	8491.05999994278,	2.180926e-12,	8427.02999997139,	0.05116846,	12.0,	8491.134999990463,	1.043316e-11,	8490.762000083923,	1.931176e-08,	8490.836999893188,	1.404332e-09,	8490.911000013351,	1.145413e-10,	-0.001285627
